match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,margin
69,1980,Semi-Finals,SF,4,31,23,Cliff Thorburn,CAN,3,16,69.56521739,W,David Taylor,ENG,u,7,30.43478261,L,Cliff Thorburn,CAN,3,16,David Taylor,ENG,u,7,9
69,1980,Semi-Finals,SF,4,31,23,David Taylor,ENG,u,7,30.43478261,L,Cliff Thorburn,CAN,3,16,69.56521739,W,Cliff Thorburn,CAN,3,16,David Taylor,ENG,u,7,9
70,1980,The Final,FIN,5,35,34,Cliff Thorburn,CAN,3,18,52.94117647,W,Alex Higgins,NIR,u,16,47.05882353,L,Cliff Thorburn,CAN,3,18,Alex Higgins,NIR,u,16,2
70,1980,The Final,FIN,5,35,34,Alex Higgins,NIR,u,16,47.05882353,L,Cliff Thorburn,CAN,3,18,52.94117647,W,Cliff Thorburn,CAN,3,18,Alex Higgins,NIR,u,16,2
71,1981,First Round,1R,1,19,18,Graham Miles,ENG,u,10,55.55555556,W,Tony Knowles,ENG,u,8,44.44444444,L,Graham Miles,ENG,u,10,Tony Knowles,ENG,u,8,2
71,1981,First Round,1R,1,19,18,Tony Knowles,ENG,u,8,44.44444444,L,Graham Miles,ENG,u,10,55.55555556,W,Graham Miles,ENG,u,10,Tony Knowles,ENG,u,8,2
72,1981,First Round,1R,1,19,16,David Taylor,ENG,u,10,62.5,W,Cliff Wilson,WAL,u,6,37.5,L,David Taylor,ENG,u,10,Cliff Wilson,WAL,u,6,4
72,1981,First Round,1R,1,19,16,Cliff Wilson,WAL,u,6,37.5,L,David Taylor,ENG,u,10,62.5,W,David Taylor,ENG,u,10,Cliff Wilson,WAL,u,6,4
73,1981,First Round,1R,1,19,16,Tony Meo,ENG,u,10,62.5,W,John Virgo,ENG,u,6,37.5,L,Tony Meo,ENG,u,10,John Virgo,ENG,u,6,4
73,1981,First Round,1R,1,19,16,John Virgo,ENG,u,6,37.5,L,Tony Meo,ENG,u,10,62.5,W,Tony Meo,ENG,u,10,John Virgo,ENG,u,6,4
74,1981,First Round,1R,1,19,18,Steve Davis,ENG,u,10,55.55555556,W,Jimmy White,ENG,u,8,44.44444444,L,Steve Davis,ENG,u,10,Jimmy White,ENG,u,8,2
74,1981,First Round,1R,1,19,18,Jimmy White,ENG,u,8,44.44444444,L,Steve Davis,ENG,u,10,55.55555556,W,Steve Davis,ENG,u,10,Jimmy White,ENG,u,8,2
75,1981,First Round,1R,1,19,16,Doug Mountjoy,WAL,u,10,62.5,W,Willie Thorne,ENG,u,6,37.5,L,Doug Mountjoy,WAL,u,10,Willie Thorne,ENG,u,6,4
75,1981,First Round,1R,1,19,16,Willie Thorne,ENG,u,6,37.5,L,Doug Mountjoy,WAL,u,10,62.5,W,Doug Mountjoy,WAL,u,10,Willie Thorne,ENG,u,6,4
76,1981,First Round,1R,1,19,14,Kirk Stevens,CAN,u,10,71.42857143,W,John Dunning,ENG,u,4,28.57142857,L,Kirk Stevens,CAN,u,10,John Dunning,ENG,u,4,6
76,1981,First Round,1R,1,19,14,John Dunning,ENG,u,4,28.57142857,L,Kirk Stevens,CAN,u,10,71.42857143,W,Kirk Stevens,CAN,u,10,John Dunning,ENG,u,4,6
77,1981,First Round,1R,1,19,14,Bill Werbeniuk,CAN,u,10,71.42857143,W,Dave Martin,ENG,u,4,28.57142857,L,Bill Werbeniuk,CAN,u,10,Dave Martin,ENG,u,4,6
77,1981,First Round,1R,1,19,14,Dave Martin,ENG,u,4,28.57142857,L,Bill Werbeniuk,CAN,u,10,71.42857143,W,Bill Werbeniuk,CAN,u,10,Dave Martin,ENG,u,4,6
78,1981,First Round,1R,1,19,19,John Spencer,ENG,u,10,52.63157895,W,Ray Edmonds,ENG,u,9,47.36842105,L,John Spencer,ENG,u,10,Ray Edmonds,ENG,u,9,1
78,1981,First Round,1R,1,19,19,Ray Edmonds,ENG,u,9,47.36842105,L,John Spencer,ENG,u,10,52.63157895,W,John Spencer,ENG,u,10,Ray Edmonds,ENG,u,9,1
79,1981,Last 16,L16,2,25,15,Cliff Thorburn,CAN,1,13,86.66666667,W,Graham Miles,ENG,u,2,13.33333333,L,Cliff Thorburn,CAN,1,13,Graham Miles,ENG,u,2,11
79,1981,Last 16,L16,2,25,15,Graham Miles,ENG,u,2,13.33333333,L,Cliff Thorburn,CAN,1,13,86.66666667,W,Cliff Thorburn,CAN,1,13,Graham Miles,ENG,u,2,11
80,1981,Last 16,L16,2,25,16,David Taylor,ENG,u,13,81.25,W,Fred Davis,ENG,8,3,18.75,L,David Taylor,ENG,u,13,Fred Davis,ENG,8,3,10
80,1981,Last 16,L16,2,25,16,Fred Davis,ENG,8,3,18.75,L,David Taylor,ENG,u,13,81.25,W,David Taylor,ENG,u,13,Fred Davis,ENG,8,3,10
81,1981,Last 16,L16,2,25,19,Terry Griffiths,WAL,5,13,68.42105263,W,Tony Meo,ENG,u,6,31.57894737,L,Terry Griffiths,WAL,5,13,Tony Meo,ENG,u,6,7
81,1981,Last 16,L16,2,25,19,Tony Meo,ENG,u,6,31.57894737,L,Terry Griffiths,WAL,5,13,68.42105263,W,Terry Griffiths,WAL,5,13,Tony Meo,ENG,u,6,7
82,1981,Last 16,L16,2,25,21,Steve Davis,ENG,u,13,61.9047619,W,Alex Higgins,NIR,4,8,38.0952381,L,Steve Davis,ENG,u,13,Alex Higgins,NIR,4,8,5
82,1981,Last 16,L16,2,25,21,Alex Higgins,NIR,4,8,38.0952381,L,Steve Davis,ENG,u,13,61.9047619,W,Steve Davis,ENG,u,13,Alex Higgins,NIR,4,8,5
83,1981,Last 16,L16,2,25,20,Doug Mountjoy,WAL,u,13,65,W,Eddie Charlton,AUS,3,7,35,L,Doug Mountjoy,WAL,u,13,Eddie Charlton,AUS,3,7,6
83,1981,Last 16,L16,2,25,20,Eddie Charlton,AUS,3,7,35,L,Doug Mountjoy,WAL,u,13,65,W,Doug Mountjoy,WAL,u,13,Eddie Charlton,AUS,3,7,6
84,1981,Last 16,L16,2,25,24,Dennis Taylor,NIR,6,13,54.16666667,W,Kirk Stevens,CAN,u,11,45.83333333,L,Dennis Taylor,NIR,6,13,Kirk Stevens,CAN,u,11,2
84,1981,Last 16,L16,2,25,24,Kirk Stevens,CAN,u,11,45.83333333,L,Dennis Taylor,NIR,6,13,54.16666667,W,Dennis Taylor,NIR,6,13,Kirk Stevens,CAN,u,11,2
85,1981,Last 16,L16,2,25,18,Bill Werbeniuk,CAN,u,13,72.22222222,W,Perrie Mans,RSA,7,5,27.77777778,L,Bill Werbeniuk,CAN,u,13,Perrie Mans,RSA,7,5,8
85,1981,Last 16,L16,2,25,18,Perrie Mans,RSA,7,5,27.77777778,L,Bill Werbeniuk,CAN,u,13,72.22222222,W,Bill Werbeniuk,CAN,u,13,Perrie Mans,RSA,7,5,8
86,1981,Last 16,L16,2,25,24,Ray Reardon,WAL,2,13,54.16666667,W,John Spencer,ENG,u,11,45.83333333,L,Ray Reardon,WAL,2,13,John Spencer,ENG,u,11,2
86,1981,Last 16,L16,2,25,24,John Spencer,ENG,u,11,45.83333333,L,Ray Reardon,WAL,2,13,54.16666667,W,Ray Reardon,WAL,2,13,John Spencer,ENG,u,11,2
87,1981,Quarter-Finals,QF,3,25,19,Cliff Thorburn,CAN,1,13,68.42105263,W,David Taylor,ENG,u,6,31.57894737,L,Cliff Thorburn,CAN,1,13,David Taylor,ENG,u,6,7
87,1981,Quarter-Finals,QF,3,25,19,David Taylor,ENG,u,6,31.57894737,L,Cliff Thorburn,CAN,1,13,68.42105263,W,Cliff Thorburn,CAN,1,13,David Taylor,ENG,u,6,7
88,1981,Quarter-Finals,QF,3,25,22,Steve Davis,ENG,u,13,59.09090909,W,Terry Griffiths,WAL,5,9,40.90909091,L,Steve Davis,ENG,u,13,Terry Griffiths,WAL,5,9,4
88,1981,Quarter-Finals,QF,3,25,22,Terry Griffiths,WAL,5,9,40.90909091,L,Steve Davis,ENG,u,13,59.09090909,W,Steve Davis,ENG,u,13,Terry Griffiths,WAL,5,9,4
89,1981,Quarter-Finals,QF,3,25,21,Doug Mountjoy,WAL,u,13,61.9047619,W,Dennis Taylor,NIR,6,8,38.0952381,L,Doug Mountjoy,WAL,u,13,Dennis Taylor,NIR,6,8,5
89,1981,Quarter-Finals,QF,3,25,21,Dennis Taylor,NIR,6,8,38.0952381,L,Doug Mountjoy,WAL,u,13,61.9047619,W,Doug Mountjoy,WAL,u,13,Dennis Taylor,NIR,6,8,5
90,1981,Quarter-Finals,QF,3,25,23,Ray Reardon,WAL,2,13,56.52173913,W,Bill Werbeniuk,CAN,u,10,43.47826087,L,Ray Reardon,WAL,2,13,Bill Werbeniuk,CAN,u,10,3
90,1981,Quarter-Finals,QF,3,25,23,Bill Werbeniuk,CAN,u,10,43.47826087,L,Ray Reardon,WAL,2,13,56.52173913,W,Ray Reardon,WAL,2,13,Bill Werbeniuk,CAN,u,10,3
91,1981,Semi-Finals,SF,4,31,26,Steve Davis,ENG,u,16,61.53846154,W,Cliff Thorburn,CAN,1,10,38.46153846,L,Steve Davis,ENG,u,16,Cliff Thorburn,CAN,1,10,6
91,1981,Semi-Finals,SF,4,31,26,Cliff Thorburn,CAN,1,10,38.46153846,L,Steve Davis,ENG,u,16,61.53846154,W,Steve Davis,ENG,u,16,Cliff Thorburn,CAN,1,10,6
92,1981,Semi-Finals,SF,4,31,26,Doug Mountjoy,WAL,u,16,61.53846154,W,Ray Reardon,WAL,2,10,38.46153846,L,Doug Mountjoy,WAL,u,16,Ray Reardon,WAL,2,10,6
92,1981,Semi-Finals,SF,4,31,26,Ray Reardon,WAL,2,10,38.46153846,L,Doug Mountjoy,WAL,u,16,61.53846154,W,Doug Mountjoy,WAL,u,16,Ray Reardon,WAL,2,10,6
93,1981,The Final,FIN,5,35,30,Steve Davis,ENG,u,18,60,W,Doug Mountjoy,WAL,u,12,40,L,Steve Davis,ENG,u,18,Doug Mountjoy,WAL,u,12,6
93,1981,The Final,FIN,5,35,30,Doug Mountjoy,WAL,u,12,40,L,Steve Davis,ENG,u,18,60,W,Steve Davis,ENG,u,18,Doug Mountjoy,WAL,u,12,6
94,1982,First Round,1R,1,19,11,Tony Knowles,ENG,u,10,90.90909091,W,Steve Davis,ENG,1,1,9.090909091,L,Tony Knowles,ENG,u,10,Steve Davis,ENG,1,1,9
94,1982,First Round,1R,1,19,11,Steve Davis,ENG,1,1,9.090909091,L,Tony Knowles,ENG,u,10,90.90909091,W,Tony Knowles,ENG,u,10,Steve Davis,ENG,1,1,9
95,1982,First Round,1R,1,19,15,Graham Miles,ENG,16,10,66.66666667,W,Dave Martin,ENG,u,5,33.33333333,L,Graham Miles,ENG,16,10,Dave Martin,ENG,u,5,5
95,1982,First Round,1R,1,19,15,Dave Martin,ENG,u,5,33.33333333,L,Graham Miles,ENG,16,10,66.66666667,W,Graham Miles,ENG,16,10,Dave Martin,ENG,u,5,5
96,1982,First Round,1R,1,19,17,Bill Werbeniuk,CAN,9,10,58.82352941,W,John Bear,CAN,u,7,41.17647059,L,Bill Werbeniuk,CAN,9,10,John Bear,CAN,u,7,3
96,1982,First Round,1R,1,19,17,John Bear,CAN,u,7,41.17647059,L,Bill Werbeniuk,CAN,9,10,58.82352941,W,Bill Werbeniuk,CAN,9,10,John Bear,CAN,u,7,3
97,1982,First Round,1R,1,19,15,Eddie Charlton,AUS,8,10,66.66666667,W,Cliff Wilson,WAL,u,5,33.33333333,L,Eddie Charlton,AUS,8,10,Cliff Wilson,WAL,u,5,5
97,1982,First Round,1R,1,19,15,Cliff Wilson,WAL,u,5,33.33333333,L,Eddie Charlton,AUS,8,10,66.66666667,W,Eddie Charlton,AUS,8,10,Cliff Wilson,WAL,u,5,5
98,1982,First Round,1R,1,19,17,Silvino Francisco,RSA,u,10,58.82352941,W,Dennis Taylor,NIR,5,7,41.17647059,L,Silvino Francisco,RSA,u,10,Dennis Taylor,NIR,5,7,3
98,1982,First Round,1R,1,19,17,Dennis Taylor,NIR,5,7,41.17647059,L,Silvino Francisco,RSA,u,10,58.82352941,W,Silvino Francisco,RSA,u,10,Dennis Taylor,NIR,5,7,3
99,1982,First Round,1R,1,19,17,Dean Reynolds,ENG,u,10,58.82352941,W,Fred Davis,ENG,12,7,41.17647059,L,Dean Reynolds,ENG,u,10,Fred Davis,ENG,12,7,3
99,1982,First Round,1R,1,19,17,Fred Davis,ENG,12,7,41.17647059,L,Dean Reynolds,ENG,u,10,58.82352941,W,Dean Reynolds,ENG,u,10,Fred Davis,ENG,12,7,3
100,1982,First Round,1R,1,19,14,John Virgo,ENG,13,10,71.42857143,W,Mike Hallett,ENG,u,4,28.57142857,L,John Virgo,ENG,13,10,Mike Hallett,ENG,u,4,6
100,1982,First Round,1R,1,19,14,Mike Hallett,ENG,u,4,28.57142857,L,John Virgo,ENG,13,10,71.42857143,W,John Virgo,ENG,13,10,Mike Hallett,ENG,u,4,6
101,1982,First Round,1R,1,19,15,Ray Reardon,WAL,4,10,66.66666667,W,Jim Donnelly,SCO,u,5,33.33333333,L,Ray Reardon,WAL,4,10,Jim Donnelly,SCO,u,5,5
101,1982,First Round,1R,1,19,15,Jim Donnelly,SCO,u,5,33.33333333,L,Ray Reardon,WAL,4,10,66.66666667,W,Ray Reardon,WAL,4,10,Jim Donnelly,SCO,u,5,5
102,1982,First Round,1R,1,19,16,Willie Thorne,ENG,u,10,62.5,W,Terry Griffiths,WAL,3,6,37.5,L,Willie Thorne,ENG,u,10,Terry Griffiths,WAL,3,6,4
102,1982,First Round,1R,1,19,16,Terry Griffiths,WAL,3,6,37.5,L,Willie Thorne,ENG,u,10,62.5,W,Willie Thorne,ENG,u,10,Terry Griffiths,WAL,3,6,4
103,1982,First Round,1R,1,19,14,John Spencer,ENG,14,10,71.42857143,W,John Dunning,ENG,u,4,28.57142857,L,John Spencer,ENG,14,10,John Dunning,ENG,u,4,6
103,1982,First Round,1R,1,19,14,John Dunning,ENG,u,4,28.57142857,L,John Spencer,ENG,14,10,71.42857143,W,John Spencer,ENG,14,10,John Dunning,ENG,u,4,6
104,1982,First Round,1R,1,19,15,Alex Higgins,NIR,11,10,66.66666667,W,Jim Meadowcroft,ENG,u,5,33.33333333,L,Alex Higgins,NIR,11,10,Jim Meadowcroft,ENG,u,5,5
104,1982,First Round,1R,1,19,15,Jim Meadowcroft,ENG,u,5,33.33333333,L,Alex Higgins,NIR,11,10,66.66666667,W,Alex Higgins,NIR,11,10,Jim Meadowcroft,ENG,u,5,5
105,1982,First Round,1R,1,19,13,Doug Mountjoy,WAL,6,10,76.92307692,W,Rex Williams,ENG,u,3,23.07692308,L,Doug Mountjoy,WAL,6,10,Rex Williams,ENG,u,3,7
105,1982,First Round,1R,1,19,13,Rex Williams,ENG,u,3,23.07692308,L,Doug Mountjoy,WAL,6,10,76.92307692,W,Doug Mountjoy,WAL,6,10,Rex Williams,ENG,u,3,7
106,1982,First Round,1R,1,19,19,Patsy Fagan,IRL,u,10,52.63157895,W,David Taylor,ENG,7,9,47.36842105,L,Patsy Fagan,IRL,u,10,David Taylor,ENG,7,9,1
106,1982,First Round,1R,1,19,19,David Taylor,ENG,7,9,47.36842105,L,Patsy Fagan,IRL,u,10,52.63157895,W,Patsy Fagan,IRL,u,10,David Taylor,ENG,7,9,1
107,1982,First Round,1R,1,19,14,Kirk Stevens,CAN,10,10,71.42857143,W,Jack Fitzmaurice,ENG,u,4,28.57142857,L,Kirk Stevens,CAN,10,10,Jack Fitzmaurice,ENG,u,4,6
107,1982,First Round,1R,1,19,14,Jack Fitzmaurice,ENG,u,4,28.57142857,L,Kirk Stevens,CAN,10,10,71.42857143,W,Kirk Stevens,CAN,10,10,Jack Fitzmaurice,ENG,u,4,6
108,1982,First Round,1R,1,19,18,Perrie Mans,RSA,15,10,55.55555556,W,Tony Meo,ENG,u,8,44.44444444,L,Perrie Mans,RSA,15,10,Tony Meo,ENG,u,8,2
108,1982,First Round,1R,1,19,18,Tony Meo,ENG,u,8,44.44444444,L,Perrie Mans,RSA,15,10,55.55555556,W,Perrie Mans,RSA,15,10,Tony Meo,ENG,u,8,2
109,1982,First Round,1R,1,19,14,Jimmy White,ENG,u,10,71.42857143,W,Cliff Thorburn,CAN,2,4,28.57142857,L,Jimmy White,ENG,u,10,Cliff Thorburn,CAN,2,4,6
109,1982,First Round,1R,1,19,14,Cliff Thorburn,CAN,2,4,28.57142857,L,Jimmy White,ENG,u,10,71.42857143,W,Jimmy White,ENG,u,10,Cliff Thorburn,CAN,2,4,6
110,1982,Last 16,L16,2,25,20,Tony Knowles,ENG,u,13,65,W,Graham Miles,ENG,16,7,35,L,Tony Knowles,ENG,u,13,Graham Miles,ENG,16,7,6
110,1982,Last 16,L16,2,25,20,Graham Miles,ENG,16,7,35,L,Tony Knowles,ENG,u,13,65,W,Tony Knowles,ENG,u,13,Graham Miles,ENG,16,7,6
111,1982,Last 16,L16,2,25,18,Eddie Charlton,AUS,8,13,72.22222222,W,Bill Werbeniuk,CAN,9,5,27.77777778,L,Eddie Charlton,AUS,8,13,Bill Werbeniuk,CAN,9,5,8
111,1982,Last 16,L16,2,25,18,Bill Werbeniuk,CAN,9,5,27.77777778,L,Eddie Charlton,AUS,8,13,72.22222222,W,Eddie Charlton,AUS,8,13,Bill Werbeniuk,CAN,9,5,8
112,1982,Last 16,L16,2,25,21,Silvino Francisco,RSA,u,13,61.9047619,W,Dean Reynolds,ENG,u,8,38.0952381,L,Silvino Francisco,RSA,u,13,Dean Reynolds,ENG,u,8,5
112,1982,Last 16,L16,2,25,21,Dean Reynolds,ENG,u,8,38.0952381,L,Silvino Francisco,RSA,u,13,61.9047619,W,Silvino Francisco,RSA,u,13,Dean Reynolds,ENG,u,8,5
113,1982,Last 16,L16,2,25,21,Ray Reardon,WAL,4,13,61.9047619,W,John Virgo,ENG,13,8,38.0952381,L,Ray Reardon,WAL,4,13,John Virgo,ENG,13,8,5
113,1982,Last 16,L16,2,25,21,John Virgo,ENG,13,8,38.0952381,L,Ray Reardon,WAL,4,13,61.9047619,W,Ray Reardon,WAL,4,13,John Virgo,ENG,13,8,5
114,1982,Last 16,L16,2,25,18,Willie Thorne,ENG,u,13,72.22222222,W,John Spencer,ENG,14,5,27.77777778,L,Willie Thorne,ENG,u,13,John Spencer,ENG,14,5,8
114,1982,Last 16,L16,2,25,18,John Spencer,ENG,14,5,27.77777778,L,Willie Thorne,ENG,u,13,72.22222222,W,Willie Thorne,ENG,u,13,John Spencer,ENG,14,5,8
115,1982,Last 16,L16,2,25,25,Alex Higgins,NIR,11,13,52,W,Doug Mountjoy,WAL,6,12,48,L,Alex Higgins,NIR,11,13,Doug Mountjoy,WAL,6,12,1
115,1982,Last 16,L16,2,25,25,Doug Mountjoy,WAL,6,12,48,L,Alex Higgins,NIR,11,13,52,W,Alex Higgins,NIR,11,13,Doug Mountjoy,WAL,6,12,1
116,1982,Last 16,L16,2,25,20,Kirk Stevens,CAN,10,13,65,W,Patsy Fagan,IRL,u,7,35,L,Kirk Stevens,CAN,10,13,Patsy Fagan,IRL,u,7,6
116,1982,Last 16,L16,2,25,20,Patsy Fagan,IRL,u,7,35,L,Kirk Stevens,CAN,10,13,65,W,Kirk Stevens,CAN,10,13,Patsy Fagan,IRL,u,7,6
117,1982,Last 16,L16,2,25,19,Jimmy White,ENG,u,13,68.42105263,W,Perrie Mans,RSA,15,6,31.57894737,L,Jimmy White,ENG,u,13,Perrie Mans,RSA,15,6,7
117,1982,Last 16,L16,2,25,19,Perrie Mans,RSA,15,6,31.57894737,L,Jimmy White,ENG,u,13,68.42105263,W,Jimmy White,ENG,u,13,Perrie Mans,RSA,15,6,7
118,1982,Quarter-Finals,QF,3,25,24,Eddie Charlton,AUS,8,13,54.16666667,W,Tony Knowles,ENG,u,11,45.83333333,L,Eddie Charlton,AUS,8,13,Tony Knowles,ENG,u,11,2
118,1982,Quarter-Finals,QF,3,25,24,Tony Knowles,ENG,u,11,45.83333333,L,Eddie Charlton,AUS,8,13,54.16666667,W,Eddie Charlton,AUS,8,13,Tony Knowles,ENG,u,11,2
119,1982,Quarter-Finals,QF,3,25,21,Ray Reardon,WAL,4,13,61.9047619,W,Silvino Francisco,RSA,u,8,38.0952381,L,Ray Reardon,WAL,4,13,Silvino Francisco,RSA,u,8,5
119,1982,Quarter-Finals,QF,3,25,21,Silvino Francisco,RSA,u,8,38.0952381,L,Ray Reardon,WAL,4,13,61.9047619,W,Ray Reardon,WAL,4,13,Silvino Francisco,RSA,u,8,5
120,1982,Quarter-Finals,QF,3,25,23,Alex Higgins,NIR,11,13,56.52173913,W,Willie Thorne,ENG,u,10,43.47826087,L,Alex Higgins,NIR,11,13,Willie Thorne,ENG,u,10,3
120,1982,Quarter-Finals,QF,3,25,23,Willie Thorne,ENG,u,10,43.47826087,L,Alex Higgins,NIR,11,13,56.52173913,W,Alex Higgins,NIR,11,13,Willie Thorne,ENG,u,10,3
121,1982,Quarter-Finals,QF,3,25,22,Jimmy White,ENG,u,13,59.09090909,W,Kirk Stevens,CAN,10,9,40.90909091,L,Jimmy White,ENG,u,13,Kirk Stevens,CAN,10,9,4
121,1982,Quarter-Finals,QF,3,25,22,Kirk Stevens,CAN,10,9,40.90909091,L,Jimmy White,ENG,u,13,59.09090909,W,Jimmy White,ENG,u,13,Kirk Stevens,CAN,10,9,4
122,1982,Semi-Finals,SF,4,31,27,Ray Reardon,WAL,4,16,59.25925926,W,Eddie Charlton,AUS,8,11,40.74074074,L,Ray Reardon,WAL,4,16,Eddie Charlton,AUS,8,11,5
122,1982,Semi-Finals,SF,4,31,27,Eddie Charlton,AUS,8,11,40.74074074,L,Ray Reardon,WAL,4,16,59.25925926,W,Ray Reardon,WAL,4,16,Eddie Charlton,AUS,8,11,5
123,1982,Semi-Finals,SF,4,31,31,Alex Higgins,NIR,11,16,51.61290323,W,Jimmy White,ENG,u,15,48.38709677,L,Alex Higgins,NIR,11,16,Jimmy White,ENG,u,15,1
123,1982,Semi-Finals,SF,4,31,31,Jimmy White,ENG,u,15,48.38709677,L,Alex Higgins,NIR,11,16,51.61290323,W,Alex Higgins,NIR,11,16,Jimmy White,ENG,u,15,1
124,1982,The Final,FIN,5,35,33,Alex Higgins,NIR,11,18,54.54545455,W,Ray Reardon,WAL,4,15,45.45454545,L,Alex Higgins,NIR,11,18,Ray Reardon,WAL,4,15,3
124,1982,The Final,FIN,5,35,33,Ray Reardon,WAL,4,15,45.45454545,L,Alex Higgins,NIR,11,18,54.54545455,W,Alex Higgins,NIR,11,18,Ray Reardon,WAL,4,15,3
125,1983,First Round,1R,1,19,14,Alex Higgins,NIR,1,10,71.42857143,W,Dean Reynolds,ENG,u,4,28.57142857,L,Alex Higgins,NIR,1,10,Dean Reynolds,ENG,u,4,6
125,1983,First Round,1R,1,19,14,Dean Reynolds,ENG,u,4,28.57142857,L,Alex Higgins,NIR,1,10,71.42857143,W,Alex Higgins,NIR,1,10,Dean Reynolds,ENG,u,4,6
126,1983,First Round,1R,1,19,13,Willie Thorne,ENG,16,10,76.92307692,W,John Virgo,ENG,u,3,23.07692308,L,Willie Thorne,ENG,16,10,John Virgo,ENG,u,3,7
126,1983,First Round,1R,1,19,13,John Virgo,ENG,u,3,23.07692308,L,Willie Thorne,ENG,16,10,76.92307692,W,Willie Thorne,ENG,16,10,John Virgo,ENG,u,3,7
127,1983,First Round,1R,1,19,14,Bill Werbeniuk,CAN,9,10,71.42857143,W,Dave Martin,ENG,u,4,28.57142857,L,Bill Werbeniuk,CAN,9,10,Dave Martin,ENG,u,4,6
127,1983,First Round,1R,1,19,14,Dave Martin,ENG,u,4,28.57142857,L,Bill Werbeniuk,CAN,9,10,71.42857143,W,Bill Werbeniuk,CAN,9,10,Dave Martin,ENG,u,4,6
128,1983,First Round,1R,1,19,12,David Taylor,ENG,8,10,83.33333333,W,Jim Meadowcroft,ENG,u,2,16.66666667,L,David Taylor,ENG,8,10,Jim Meadowcroft,ENG,u,2,8
128,1983,First Round,1R,1,19,12,Jim Meadowcroft,ENG,u,2,16.66666667,L,David Taylor,ENG,8,10,83.33333333,W,David Taylor,ENG,8,10,Jim Meadowcroft,ENG,u,2,8
129,1983,First Round,1R,1,19,17,Eddie Charlton,AUS,5,10,58.82352941,W,Les Dodd,ENG,u,7,41.17647059,L,Eddie Charlton,AUS,5,10,Les Dodd,ENG,u,7,3
129,1983,First Round,1R,1,19,17,Les Dodd,ENG,u,7,41.17647059,L,Eddie Charlton,AUS,5,10,58.82352941,W,Eddie Charlton,AUS,5,10,Les Dodd,ENG,u,7,3
130,1983,First Round,1R,1,19,17,John Spencer,ENG,12,10,58.82352941,W,Mike Hallett,ENG,u,7,41.17647059,L,John Spencer,ENG,12,10,Mike Hallett,ENG,u,7,3
130,1983,First Round,1R,1,19,17,Mike Hallett,ENG,u,7,41.17647059,L,John Spencer,ENG,12,10,58.82352941,W,John Spencer,ENG,12,10,Mike Hallett,ENG,u,7,3
131,1983,First Round,1R,1,19,19,Dennis Taylor,NIR,13,10,52.63157895,W,Silvino Francisco,RSA,u,9,47.36842105,L,Dennis Taylor,NIR,13,10,Silvino Francisco,RSA,u,9,1
131,1983,First Round,1R,1,19,19,Silvino Francisco,RSA,u,9,47.36842105,L,Dennis Taylor,NIR,13,10,52.63157895,W,Dennis Taylor,NIR,13,10,Silvino Francisco,RSA,u,9,1
132,1983,First Round,1R,1,19,14,Steve Davis,ENG,4,10,71.42857143,W,Rex Williams,ENG,u,4,28.57142857,L,Steve Davis,ENG,4,10,Rex Williams,ENG,u,4,6
132,1983,First Round,1R,1,19,14,Rex Williams,ENG,u,4,28.57142857,L,Steve Davis,ENG,4,10,71.42857143,W,Steve Davis,ENG,4,10,Rex Williams,ENG,u,4,6
133,1983,First Round,1R,1,19,15,Cliff Thorburn,CAN,3,10,66.66666667,W,John Campbell,AUS,u,5,33.33333333,L,Cliff Thorburn,CAN,3,10,John Campbell,AUS,u,5,5
133,1983,First Round,1R,1,19,15,John Campbell,AUS,u,5,33.33333333,L,Cliff Thorburn,CAN,3,10,66.66666667,W,Cliff Thorburn,CAN,3,10,John Campbell,AUS,u,5,5
134,1983,First Round,1R,1,19,18,Terry Griffiths,WAL,14,10,55.55555556,W,Mark Wildman,ENG,u,8,44.44444444,L,Terry Griffiths,WAL,14,10,Mark Wildman,ENG,u,8,2
134,1983,First Round,1R,1,19,18,Mark Wildman,ENG,u,8,44.44444444,L,Terry Griffiths,WAL,14,10,55.55555556,W,Terry Griffiths,WAL,14,10,Mark Wildman,ENG,u,8,2
135,1983,First Round,1R,1,19,13,Perrie Mans,RSA,11,10,76.92307692,W,Ian Black,SCO,u,3,23.07692308,L,Perrie Mans,RSA,11,10,Ian Black,SCO,u,3,7
135,1983,First Round,1R,1,19,13,Ian Black,SCO,u,3,23.07692308,L,Perrie Mans,RSA,11,10,76.92307692,W,Perrie Mans,RSA,11,10,Ian Black,SCO,u,3,7
136,1983,First Round,1R,1,19,12,Kirk Stevens,CAN,6,10,83.33333333,W,Mick Fisher,ENG,u,2,16.66666667,L,Kirk Stevens,CAN,6,10,Mick Fisher,ENG,u,2,8
136,1983,First Round,1R,1,19,12,Mick Fisher,ENG,u,2,16.66666667,L,Kirk Stevens,CAN,6,10,83.33333333,W,Kirk Stevens,CAN,6,10,Mick Fisher,ENG,u,2,8
137,1983,First Round,1R,1,19,12,Doug Mountjoy,WAL,7,10,83.33333333,W,Cliff Wilson,WAL,u,2,16.66666667,L,Doug Mountjoy,WAL,7,10,Cliff Wilson,WAL,u,2,8
