match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,scoreline,margin,match_up
56,1980,Last 16,L16,2,25,23,Terry Griffiths,WAL,1,10,43.47826087,L,Steve Davis,ENG,u,13,56.52173913,W,Steve Davis,ENG,u,13,Terry Griffiths,WAL,1,10,13-Oct,3,Terry Griffiths v Steve Davis
57,1980,Last 16,L16,2,25,19,Alex Higgins,NIR,u,13,68.42105263,W,Perrie Mans,RSA,8,6,31.57894737,L,Alex Higgins,NIR,u,13,Perrie Mans,RSA,8,6,13-Jun,7,Alex Higgins v Perrie Mans
57,1980,Last 16,L16,2,25,19,Perrie Mans,RSA,8,6,31.57894737,L,Alex Higgins,NIR,u,13,68.42105263,W,Alex Higgins,NIR,u,13,Perrie Mans,RSA,8,6,13-Jun,7,Perrie Mans v Alex Higgins
58,1980,Last 16,L16,2,25,21,John Spencer,ENG,5,8,38.0952381,L,Kirk Stevens,CAN,u,13,61.9047619,W,Kirk Stevens,CAN,u,13,John Spencer,ENG,5,8,13-Aug,5,John Spencer v Kirk Stevens
58,1980,Last 16,L16,2,25,21,Kirk Stevens,CAN,u,13,61.9047619,W,John Spencer,ENG,5,8,38.0952381,L,Kirk Stevens,CAN,u,13,John Spencer,ENG,5,8,13-Aug,5,Kirk Stevens v John Spencer
59,1980,Last 16,L16,2,25,25,Eddie Charlton,AUS,4,13,52,W,John Virgo,ENG,u,12,48,L,Eddie Charlton,AUS,4,13,John Virgo,ENG,u,12,13-Dec,1,Eddie Charlton v John Virgo
59,1980,Last 16,L16,2,25,25,John Virgo,ENG,u,12,48,L,Eddie Charlton,AUS,4,13,52,W,Eddie Charlton,AUS,4,13,John Virgo,ENG,u,12,13-Dec,1,John Virgo v Eddie Charlton
60,1980,Last 16,L16,2,25,23,Cliff Thorburn,CAN,3,13,56.52173913,W,Doug Mountjoy,WAL,u,10,43.47826087,L,Cliff Thorburn,CAN,3,13,Doug Mountjoy,WAL,u,10,13-Oct,3,Cliff Thorburn v Doug Mountjoy
60,1980,Last 16,L16,2,25,23,Doug Mountjoy,WAL,u,10,43.47826087,L,Cliff Thorburn,CAN,3,13,56.52173913,W,Cliff Thorburn,CAN,3,13,Doug Mountjoy,WAL,u,10,13-Oct,3,Doug Mountjoy v Cliff Thorburn
61,1980,Last 16,L16,2,25,23,Dennis Taylor,NIR,6,10,43.47826087,L,Jim Wych,CAN,u,13,56.52173913,W,Jim Wych,CAN,u,13,Dennis Taylor,NIR,6,10,13-Oct,3,Dennis Taylor v Jim Wych
61,1980,Last 16,L16,2,25,23,Jim Wych,CAN,u,13,56.52173913,W,Dennis Taylor,NIR,6,10,43.47826087,L,Jim Wych,CAN,u,13,Dennis Taylor,NIR,6,10,13-Oct,3,Jim Wych v Dennis Taylor
62,1980,Last 16,L16,2,25,18,David Taylor,ENG,u,13,72.22222222,W,Fred Davis,ENG,7,5,27.77777778,L,David Taylor,ENG,u,13,Fred Davis,ENG,7,5,13-May,8,David Taylor v Fred Davis
62,1980,Last 16,L16,2,25,18,Fred Davis,ENG,7,5,27.77777778,L,David Taylor,ENG,u,13,72.22222222,W,David Taylor,ENG,u,13,Fred Davis,ENG,7,5,13-May,8,Fred Davis v David Taylor
63,1980,Last 16,L16,2,25,19,Bill Werbeniuk,CAN,u,6,31.57894737,L,Ray Reardon,WAL,2,13,68.42105263,W,Ray Reardon,WAL,2,13,Bill Werbeniuk,CAN,u,6,13-Jun,7,Bill Werbeniuk v Ray Reardon
63,1980,Last 16,L16,2,25,19,Ray Reardon,WAL,2,13,68.42105263,W,Bill Werbeniuk,CAN,u,6,31.57894737,L,Ray Reardon,WAL,2,13,Bill Werbeniuk,CAN,u,6,13-Jun,7,Ray Reardon v Bill Werbeniuk
64,1980,Quarter-Finals,QF,3,25,22,Alex Higgins,NIR,u,13,59.09090909,W,Steve Davis,ENG,u,9,40.90909091,L,Alex Higgins,NIR,u,13,Steve Davis,ENG,u,9,13-Sep,4,Alex Higgins v Steve Davis
64,1980,Quarter-Finals,QF,3,25,22,Steve Davis,ENG,u,9,40.90909091,L,Alex Higgins,NIR,u,13,59.09090909,W,Alex Higgins,NIR,u,13,Steve Davis,ENG,u,9,13-Sep,4,Steve Davis v Alex Higgins
65,1980,Quarter-Finals,QF,3,25,20,Eddie Charlton,AUS,4,7,35,L,Kirk Stevens,CAN,u,13,65,W,Kirk Stevens,CAN,u,13,Eddie Charlton,AUS,4,7,13-Jul,6,Eddie Charlton v Kirk Stevens
65,1980,Quarter-Finals,QF,3,25,20,Kirk Stevens,CAN,u,13,65,W,Eddie Charlton,AUS,4,7,35,L,Kirk Stevens,CAN,u,13,Eddie Charlton,AUS,4,7,13-Jul,6,Kirk Stevens v Eddie Charlton
66,1980,Quarter-Finals,QF,3,25,19,Cliff Thorburn,CAN,3,13,68.42105263,W,Jim Wych,CAN,u,6,31.57894737,L,Cliff Thorburn,CAN,3,13,Jim Wych,CAN,u,6,13-Jun,7,Cliff Thorburn v Jim Wych
66,1980,Quarter-Finals,QF,3,25,19,Jim Wych,CAN,u,6,31.57894737,L,Cliff Thorburn,CAN,3,13,68.42105263,W,Cliff Thorburn,CAN,3,13,Jim Wych,CAN,u,6,13-Jun,7,Jim Wych v Cliff Thorburn
67,1980,Quarter-Finals,QF,3,25,24,David Taylor,ENG,u,13,54.16666667,W,Ray Reardon,WAL,2,11,45.83333333,L,David Taylor,ENG,u,13,Ray Reardon,WAL,2,11,13-Nov,2,David Taylor v Ray Reardon
67,1980,Quarter-Finals,QF,3,25,24,Ray Reardon,WAL,2,11,45.83333333,L,David Taylor,ENG,u,13,54.16666667,W,David Taylor,ENG,u,13,Ray Reardon,WAL,2,11,13-Nov,2,Ray Reardon v David Taylor
68,1980,Semi-Finals,SF,4,31,29,Alex Higgins,NIR,u,16,55.17241379,W,Kirk Stevens,CAN,u,13,44.82758621,L,Alex Higgins,NIR,u,16,Kirk Stevens,CAN,u,13,16-13,3,Alex Higgins v Kirk Stevens
68,1980,Semi-Finals,SF,4,31,29,Kirk Stevens,CAN,u,13,44.82758621,L,Alex Higgins,NIR,u,16,55.17241379,W,Alex Higgins,NIR,u,16,Kirk Stevens,CAN,u,13,16-13,3,Kirk Stevens v Alex Higgins
69,1980,Semi-Finals,SF,4,31,23,Cliff Thorburn,CAN,3,16,69.56521739,W,David Taylor,ENG,u,7,30.43478261,L,Cliff Thorburn,CAN,3,16,David Taylor,ENG,u,7,16-Jul,9,Cliff Thorburn v David Taylor
69,1980,Semi-Finals,SF,4,31,23,David Taylor,ENG,u,7,30.43478261,L,Cliff Thorburn,CAN,3,16,69.56521739,W,Cliff Thorburn,CAN,3,16,David Taylor,ENG,u,7,16-Jul,9,David Taylor v Cliff Thorburn
70,1980,The Final,FIN,5,35,34,Alex Higgins,NIR,u,16,47.05882353,L,Cliff Thorburn,CAN,3,18,52.94117647,W,Cliff Thorburn,CAN,3,18,Alex Higgins,NIR,u,16,18-16,2,Alex Higgins v Cliff Thorburn
70,1980,The Final,FIN,5,35,34,Cliff Thorburn,CAN,3,18,52.94117647,W,Alex Higgins,NIR,u,16,47.05882353,L,Cliff Thorburn,CAN,3,18,Alex Higgins,NIR,u,16,18-16,2,Cliff Thorburn v Alex Higgins
71,1981,First Round,1R,1,19,18,Graham Miles,ENG,u,10,55.55555556,W,Tony Knowles,ENG,u,8,44.44444444,L,Graham Miles,ENG,u,10,Tony Knowles,ENG,u,8,10-Aug,2,Graham Miles v Tony Knowles
71,1981,First Round,1R,1,19,18,Tony Knowles,ENG,u,8,44.44444444,L,Graham Miles,ENG,u,10,55.55555556,W,Graham Miles,ENG,u,10,Tony Knowles,ENG,u,8,10-Aug,2,Tony Knowles v Graham Miles
72,1981,First Round,1R,1,19,16,Cliff Wilson,WAL,u,6,37.5,L,David Taylor,ENG,u,10,62.5,W,David Taylor,ENG,u,10,Cliff Wilson,WAL,u,6,10-Jun,4,Cliff Wilson v David Taylor
72,1981,First Round,1R,1,19,16,David Taylor,ENG,u,10,62.5,W,Cliff Wilson,WAL,u,6,37.5,L,David Taylor,ENG,u,10,Cliff Wilson,WAL,u,6,10-Jun,4,David Taylor v Cliff Wilson
73,1981,First Round,1R,1,19,16,John Virgo,ENG,u,6,37.5,L,Tony Meo,ENG,u,10,62.5,W,Tony Meo,ENG,u,10,John Virgo,ENG,u,6,10-Jun,4,John Virgo v Tony Meo
73,1981,First Round,1R,1,19,16,Tony Meo,ENG,u,10,62.5,W,John Virgo,ENG,u,6,37.5,L,Tony Meo,ENG,u,10,John Virgo,ENG,u,6,10-Jun,4,Tony Meo v John Virgo
74,1981,First Round,1R,1,19,18,Jimmy White,ENG,u,8,44.44444444,L,Steve Davis,ENG,u,10,55.55555556,W,Steve Davis,ENG,u,10,Jimmy White,ENG,u,8,10-Aug,2,Jimmy White v Steve Davis
74,1981,First Round,1R,1,19,18,Steve Davis,ENG,u,10,55.55555556,W,Jimmy White,ENG,u,8,44.44444444,L,Steve Davis,ENG,u,10,Jimmy White,ENG,u,8,10-Aug,2,Steve Davis v Jimmy White
75,1981,First Round,1R,1,19,16,Doug Mountjoy,WAL,u,10,62.5,W,Willie Thorne,ENG,u,6,37.5,L,Doug Mountjoy,WAL,u,10,Willie Thorne,ENG,u,6,10-Jun,4,Doug Mountjoy v Willie Thorne
75,1981,First Round,1R,1,19,16,Willie Thorne,ENG,u,6,37.5,L,Doug Mountjoy,WAL,u,10,62.5,W,Doug Mountjoy,WAL,u,10,Willie Thorne,ENG,u,6,10-Jun,4,Willie Thorne v Doug Mountjoy
76,1981,First Round,1R,1,19,14,John Dunning,ENG,u,4,28.57142857,L,Kirk Stevens,CAN,u,10,71.42857143,W,Kirk Stevens,CAN,u,10,John Dunning,ENG,u,4,10-Apr,6,John Dunning v Kirk Stevens
76,1981,First Round,1R,1,19,14,Kirk Stevens,CAN,u,10,71.42857143,W,John Dunning,ENG,u,4,28.57142857,L,Kirk Stevens,CAN,u,10,John Dunning,ENG,u,4,10-Apr,6,Kirk Stevens v John Dunning
77,1981,First Round,1R,1,19,14,Bill Werbeniuk,CAN,u,10,71.42857143,W,Dave Martin,ENG,u,4,28.57142857,L,Bill Werbeniuk,CAN,u,10,Dave Martin,ENG,u,4,10-Apr,6,Bill Werbeniuk v Dave Martin
77,1981,First Round,1R,1,19,14,Dave Martin,ENG,u,4,28.57142857,L,Bill Werbeniuk,CAN,u,10,71.42857143,W,Bill Werbeniuk,CAN,u,10,Dave Martin,ENG,u,4,10-Apr,6,Dave Martin v Bill Werbeniuk
78,1981,First Round,1R,1,19,19,John Spencer,ENG,u,10,52.63157895,W,Ray Edmonds,ENG,u,9,47.36842105,L,John Spencer,ENG,u,10,Ray Edmonds,ENG,u,9,10-Sep,1,John Spencer v Ray Edmonds
78,1981,First Round,1R,1,19,19,Ray Edmonds,ENG,u,9,47.36842105,L,John Spencer,ENG,u,10,52.63157895,W,John Spencer,ENG,u,10,Ray Edmonds,ENG,u,9,10-Sep,1,Ray Edmonds v John Spencer
79,1981,Last 16,L16,2,25,15,Cliff Thorburn,CAN,1,13,86.66666667,W,Graham Miles,ENG,u,2,13.33333333,L,Cliff Thorburn,CAN,1,13,Graham Miles,ENG,u,2,13-Feb,11,Cliff Thorburn v Graham Miles
79,1981,Last 16,L16,2,25,15,Graham Miles,ENG,u,2,13.33333333,L,Cliff Thorburn,CAN,1,13,86.66666667,W,Cliff Thorburn,CAN,1,13,Graham Miles,ENG,u,2,13-Feb,11,Graham Miles v Cliff Thorburn
80,1981,Last 16,L16,2,25,16,David Taylor,ENG,u,13,81.25,W,Fred Davis,ENG,8,3,18.75,L,David Taylor,ENG,u,13,Fred Davis,ENG,8,3,13-Mar,10,David Taylor v Fred Davis
80,1981,Last 16,L16,2,25,16,Fred Davis,ENG,8,3,18.75,L,David Taylor,ENG,u,13,81.25,W,David Taylor,ENG,u,13,Fred Davis,ENG,8,3,13-Mar,10,Fred Davis v David Taylor
81,1981,Last 16,L16,2,25,19,Terry Griffiths,WAL,5,13,68.42105263,W,Tony Meo,ENG,u,6,31.57894737,L,Terry Griffiths,WAL,5,13,Tony Meo,ENG,u,6,13-Jun,7,Terry Griffiths v Tony Meo
81,1981,Last 16,L16,2,25,19,Tony Meo,ENG,u,6,31.57894737,L,Terry Griffiths,WAL,5,13,68.42105263,W,Terry Griffiths,WAL,5,13,Tony Meo,ENG,u,6,13-Jun,7,Tony Meo v Terry Griffiths
82,1981,Last 16,L16,2,25,21,Alex Higgins,NIR,4,8,38.0952381,L,Steve Davis,ENG,u,13,61.9047619,W,Steve Davis,ENG,u,13,Alex Higgins,NIR,4,8,13-Aug,5,Alex Higgins v Steve Davis
82,1981,Last 16,L16,2,25,21,Steve Davis,ENG,u,13,61.9047619,W,Alex Higgins,NIR,4,8,38.0952381,L,Steve Davis,ENG,u,13,Alex Higgins,NIR,4,8,13-Aug,5,Steve Davis v Alex Higgins
83,1981,Last 16,L16,2,25,20,Doug Mountjoy,WAL,u,13,65,W,Eddie Charlton,AUS,3,7,35,L,Doug Mountjoy,WAL,u,13,Eddie Charlton,AUS,3,7,13-Jul,6,Doug Mountjoy v Eddie Charlton
83,1981,Last 16,L16,2,25,20,Eddie Charlton,AUS,3,7,35,L,Doug Mountjoy,WAL,u,13,65,W,Doug Mountjoy,WAL,u,13,Eddie Charlton,AUS,3,7,13-Jul,6,Eddie Charlton v Doug Mountjoy
84,1981,Last 16,L16,2,25,24,Dennis Taylor,NIR,6,13,54.16666667,W,Kirk Stevens,CAN,u,11,45.83333333,L,Dennis Taylor,NIR,6,13,Kirk Stevens,CAN,u,11,13-Nov,2,Dennis Taylor v Kirk Stevens
84,1981,Last 16,L16,2,25,24,Kirk Stevens,CAN,u,11,45.83333333,L,Dennis Taylor,NIR,6,13,54.16666667,W,Dennis Taylor,NIR,6,13,Kirk Stevens,CAN,u,11,13-Nov,2,Kirk Stevens v Dennis Taylor
85,1981,Last 16,L16,2,25,18,Bill Werbeniuk,CAN,u,13,72.22222222,W,Perrie Mans,RSA,7,5,27.77777778,L,Bill Werbeniuk,CAN,u,13,Perrie Mans,RSA,7,5,13-May,8,Bill Werbeniuk v Perrie Mans
85,1981,Last 16,L16,2,25,18,Perrie Mans,RSA,7,5,27.77777778,L,Bill Werbeniuk,CAN,u,13,72.22222222,W,Bill Werbeniuk,CAN,u,13,Perrie Mans,RSA,7,5,13-May,8,Perrie Mans v Bill Werbeniuk
86,1981,Last 16,L16,2,25,24,John Spencer,ENG,u,11,45.83333333,L,Ray Reardon,WAL,2,13,54.16666667,W,Ray Reardon,WAL,2,13,John Spencer,ENG,u,11,13-Nov,2,John Spencer v Ray Reardon
86,1981,Last 16,L16,2,25,24,Ray Reardon,WAL,2,13,54.16666667,W,John Spencer,ENG,u,11,45.83333333,L,Ray Reardon,WAL,2,13,John Spencer,ENG,u,11,13-Nov,2,Ray Reardon v John Spencer
87,1981,Quarter-Finals,QF,3,25,19,Cliff Thorburn,CAN,1,13,68.42105263,W,David Taylor,ENG,u,6,31.57894737,L,Cliff Thorburn,CAN,1,13,David Taylor,ENG,u,6,13-Jun,7,Cliff Thorburn v David Taylor
87,1981,Quarter-Finals,QF,3,25,19,David Taylor,ENG,u,6,31.57894737,L,Cliff Thorburn,CAN,1,13,68.42105263,W,Cliff Thorburn,CAN,1,13,David Taylor,ENG,u,6,13-Jun,7,David Taylor v Cliff Thorburn
88,1981,Quarter-Finals,QF,3,25,22,Steve Davis,ENG,u,13,59.09090909,W,Terry Griffiths,WAL,5,9,40.90909091,L,Steve Davis,ENG,u,13,Terry Griffiths,WAL,5,9,13-Sep,4,Steve Davis v Terry Griffiths
88,1981,Quarter-Finals,QF,3,25,22,Terry Griffiths,WAL,5,9,40.90909091,L,Steve Davis,ENG,u,13,59.09090909,W,Steve Davis,ENG,u,13,Terry Griffiths,WAL,5,9,13-Sep,4,Terry Griffiths v Steve Davis
89,1981,Quarter-Finals,QF,3,25,21,Dennis Taylor,NIR,6,8,38.0952381,L,Doug Mountjoy,WAL,u,13,61.9047619,W,Doug Mountjoy,WAL,u,13,Dennis Taylor,NIR,6,8,13-Aug,5,Dennis Taylor v Doug Mountjoy
89,1981,Quarter-Finals,QF,3,25,21,Doug Mountjoy,WAL,u,13,61.9047619,W,Dennis Taylor,NIR,6,8,38.0952381,L,Doug Mountjoy,WAL,u,13,Dennis Taylor,NIR,6,8,13-Aug,5,Doug Mountjoy v Dennis Taylor
90,1981,Quarter-Finals,QF,3,25,23,Bill Werbeniuk,CAN,u,10,43.47826087,L,Ray Reardon,WAL,2,13,56.52173913,W,Ray Reardon,WAL,2,13,Bill Werbeniuk,CAN,u,10,13-Oct,3,Bill Werbeniuk v Ray Reardon
90,1981,Quarter-Finals,QF,3,25,23,Ray Reardon,WAL,2,13,56.52173913,W,Bill Werbeniuk,CAN,u,10,43.47826087,L,Ray Reardon,WAL,2,13,Bill Werbeniuk,CAN,u,10,13-Oct,3,Ray Reardon v Bill Werbeniuk
91,1981,Semi-Finals,SF,4,31,26,Cliff Thorburn,CAN,1,10,38.46153846,L,Steve Davis,ENG,u,16,61.53846154,W,Steve Davis,ENG,u,16,Cliff Thorburn,CAN,1,10,16-Oct,6,Cliff Thorburn v Steve Davis
91,1981,Semi-Finals,SF,4,31,26,Steve Davis,ENG,u,16,61.53846154,W,Cliff Thorburn,CAN,1,10,38.46153846,L,Steve Davis,ENG,u,16,Cliff Thorburn,CAN,1,10,16-Oct,6,Steve Davis v Cliff Thorburn
92,1981,Semi-Finals,SF,4,31,26,Doug Mountjoy,WAL,u,16,61.53846154,W,Ray Reardon,WAL,2,10,38.46153846,L,Doug Mountjoy,WAL,u,16,Ray Reardon,WAL,2,10,16-Oct,6,Doug Mountjoy v Ray Reardon
92,1981,Semi-Finals,SF,4,31,26,Ray Reardon,WAL,2,10,38.46153846,L,Doug Mountjoy,WAL,u,16,61.53846154,W,Doug Mountjoy,WAL,u,16,Ray Reardon,WAL,2,10,16-Oct,6,Ray Reardon v Doug Mountjoy
93,1981,The Final,FIN,5,35,30,Doug Mountjoy,WAL,u,12,40,L,Steve Davis,ENG,u,18,60,W,Steve Davis,ENG,u,18,Doug Mountjoy,WAL,u,12,18-Dec,6,Doug Mountjoy v Steve Davis
93,1981,The Final,FIN,5,35,30,Steve Davis,ENG,u,18,60,W,Doug Mountjoy,WAL,u,12,40,L,Steve Davis,ENG,u,18,Doug Mountjoy,WAL,u,12,18-Dec,6,Steve Davis v Doug Mountjoy
94,1982,First Round,1R,1,19,11,Steve Davis,ENG,1,1,9.090909091,L,Tony Knowles,ENG,u,10,90.90909091,W,Tony Knowles,ENG,u,10,Steve Davis,ENG,1,1,10-Jan,9,Steve Davis v Tony Knowles
94,1982,First Round,1R,1,19,11,Tony Knowles,ENG,u,10,90.90909091,W,Steve Davis,ENG,1,1,9.090909091,L,Tony Knowles,ENG,u,10,Steve Davis,ENG,1,1,10-Jan,9,Tony Knowles v Steve Davis
95,1982,First Round,1R,1,19,15,Dave Martin,ENG,u,5,33.33333333,L,Graham Miles,ENG,16,10,66.66666667,W,Graham Miles,ENG,16,10,Dave Martin,ENG,u,5,10-May,5,Dave Martin v Graham Miles
95,1982,First Round,1R,1,19,15,Graham Miles,ENG,16,10,66.66666667,W,Dave Martin,ENG,u,5,33.33333333,L,Graham Miles,ENG,16,10,Dave Martin,ENG,u,5,10-May,5,Graham Miles v Dave Martin
96,1982,First Round,1R,1,19,17,Bill Werbeniuk,CAN,9,10,58.82352941,W,John Bear,CAN,u,7,41.17647059,L,Bill Werbeniuk,CAN,9,10,John Bear,CAN,u,7,10-Jul,3,Bill Werbeniuk v John Bear
96,1982,First Round,1R,1,19,17,John Bear,CAN,u,7,41.17647059,L,Bill Werbeniuk,CAN,9,10,58.82352941,W,Bill Werbeniuk,CAN,9,10,John Bear,CAN,u,7,10-Jul,3,John Bear v Bill Werbeniuk
97,1982,First Round,1R,1,19,15,Cliff Wilson,WAL,u,5,33.33333333,L,Eddie Charlton,AUS,8,10,66.66666667,W,Eddie Charlton,AUS,8,10,Cliff Wilson,WAL,u,5,10-May,5,Cliff Wilson v Eddie Charlton
97,1982,First Round,1R,1,19,15,Eddie Charlton,AUS,8,10,66.66666667,W,Cliff Wilson,WAL,u,5,33.33333333,L,Eddie Charlton,AUS,8,10,Cliff Wilson,WAL,u,5,10-May,5,Eddie Charlton v Cliff Wilson
98,1982,First Round,1R,1,19,17,Dennis Taylor,NIR,5,7,41.17647059,L,Silvino Francisco,RSA,u,10,58.82352941,W,Silvino Francisco,RSA,u,10,Dennis Taylor,NIR,5,7,10-Jul,3,Dennis Taylor v Silvino Francisco
98,1982,First Round,1R,1,19,17,Silvino Francisco,RSA,u,10,58.82352941,W,Dennis Taylor,NIR,5,7,41.17647059,L,Silvino Francisco,RSA,u,10,Dennis Taylor,NIR,5,7,10-Jul,3,Silvino Francisco v Dennis Taylor
99,1982,First Round,1R,1,19,17,Dean Reynolds,ENG,u,10,58.82352941,W,Fred Davis,ENG,12,7,41.17647059,L,Dean Reynolds,ENG,u,10,Fred Davis,ENG,12,7,10-Jul,3,Dean Reynolds v Fred Davis
99,1982,First Round,1R,1,19,17,Fred Davis,ENG,12,7,41.17647059,L,Dean Reynolds,ENG,u,10,58.82352941,W,Dean Reynolds,ENG,u,10,Fred Davis,ENG,12,7,10-Jul,3,Fred Davis v Dean Reynolds
100,1982,First Round,1R,1,19,14,John Virgo,ENG,13,10,71.42857143,W,Mike Hallett,ENG,u,4,28.57142857,L,John Virgo,ENG,13,10,Mike Hallett,ENG,u,4,10-Apr,6,John Virgo v Mike Hallett
100,1982,First Round,1R,1,19,14,Mike Hallett,ENG,u,4,28.57142857,L,John Virgo,ENG,13,10,71.42857143,W,John Virgo,ENG,13,10,Mike Hallett,ENG,u,4,10-Apr,6,Mike Hallett v John Virgo
101,1982,First Round,1R,1,19,15,Jim Donnelly,SCO,u,5,33.33333333,L,Ray Reardon,WAL,4,10,66.66666667,W,Ray Reardon,WAL,4,10,Jim Donnelly,SCO,u,5,10-May,5,Jim Donnelly v Ray Reardon
101,1982,First Round,1R,1,19,15,Ray Reardon,WAL,4,10,66.66666667,W,Jim Donnelly,SCO,u,5,33.33333333,L,Ray Reardon,WAL,4,10,Jim Donnelly,SCO,u,5,10-May,5,Ray Reardon v Jim Donnelly
102,1982,First Round,1R,1,19,16,Terry Griffiths,WAL,3,6,37.5,L,Willie Thorne,ENG,u,10,62.5,W,Willie Thorne,ENG,u,10,Terry Griffiths,WAL,3,6,10-Jun,4,Terry Griffiths v Willie Thorne
102,1982,First Round,1R,1,19,16,Willie Thorne,ENG,u,10,62.5,W,Terry Griffiths,WAL,3,6,37.5,L,Willie Thorne,ENG,u,10,Terry Griffiths,WAL,3,6,10-Jun,4,Willie Thorne v Terry Griffiths
103,1982,First Round,1R,1,19,14,John Dunning,ENG,u,4,28.57142857,L,John Spencer,ENG,14,10,71.42857143,W,John Spencer,ENG,14,10,John Dunning,ENG,u,4,10-Apr,6,John Dunning v John Spencer
103,1982,First Round,1R,1,19,14,John Spencer,ENG,14,10,71.42857143,W,John Dunning,ENG,u,4,28.57142857,L,John Spencer,ENG,14,10,John Dunning,ENG,u,4,10-Apr,6,John Spencer v John Dunning
104,1982,First Round,1R,1,19,15,Alex Higgins,NIR,11,10,66.66666667,W,Jim Meadowcroft,ENG,u,5,33.33333333,L,Alex Higgins,NIR,11,10,Jim Meadowcroft,ENG,u,5,10-May,5,Alex Higgins v Jim Meadowcroft
104,1982,First Round,1R,1,19,15,Jim Meadowcroft,ENG,u,5,33.33333333,L,Alex Higgins,NIR,11,10,66.66666667,W,Alex Higgins,NIR,11,10,Jim Meadowcroft,ENG,u,5,10-May,5,Jim Meadowcroft v Alex Higgins
105,1982,First Round,1R,1,19,13,Doug Mountjoy,WAL,6,10,76.92307692,W,Rex Williams,ENG,u,3,23.07692308,L,Doug Mountjoy,WAL,6,10,Rex Williams,ENG,u,3,10-Mar,7,Doug Mountjoy v Rex Williams
105,1982,First Round,1R,1,19,13,Rex Williams,ENG,u,3,23.07692308,L,Doug Mountjoy,WAL,6,10,76.92307692,W,Doug Mountjoy,WAL,6,10,Rex Williams,ENG,u,3,10-Mar,7,Rex Williams v Doug Mountjoy
106,1982,First Round,1R,1,19,19,David Taylor,ENG,7,9,47.36842105,L,Patsy Fagan,IRL,u,10,52.63157895,W,Patsy Fagan,IRL,u,10,David Taylor,ENG,7,9,10-Sep,1,David Taylor v Patsy Fagan
106,1982,First Round,1R,1,19,19,Patsy Fagan,IRL,u,10,52.63157895,W,David Taylor,ENG,7,9,47.36842105,L,Patsy Fagan,IRL,u,10,David Taylor,ENG,7,9,10-Sep,1,Patsy Fagan v David Taylor
107,1982,First Round,1R,1,19,14,Jack Fitzmaurice,ENG,u,4,28.57142857,L,Kirk Stevens,CAN,10,10,71.42857143,W,Kirk Stevens,CAN,10,10,Jack Fitzmaurice,ENG,u,4,10-Apr,6,Jack Fitzmaurice v Kirk Stevens
107,1982,First Round,1R,1,19,14,Kirk Stevens,CAN,10,10,71.42857143,W,Jack Fitzmaurice,ENG,u,4,28.57142857,L,Kirk Stevens,CAN,10,10,Jack Fitzmaurice,ENG,u,4,10-Apr,6,Kirk Stevens v Jack Fitzmaurice
108,1982,First Round,1R,1,19,18,Perrie Mans,RSA,15,10,55.55555556,W,Tony Meo,ENG,u,8,44.44444444,L,Perrie Mans,RSA,15,10,Tony Meo,ENG,u,8,10-Aug,2,Perrie Mans v Tony Meo
108,1982,First Round,1R,1,19,18,Tony Meo,ENG,u,8,44.44444444,L,Perrie Mans,RSA,15,10,55.55555556,W,Perrie Mans,RSA,15,10,Tony Meo,ENG,u,8,10-Aug,2,Tony Meo v Perrie Mans
109,1982,First Round,1R,1,19,14,Cliff Thorburn,CAN,2,4,28.57142857,L,Jimmy White,ENG,u,10,71.42857143,W,Jimmy White,ENG,u,10,Cliff Thorburn,CAN,2,4,10-Apr,6,Cliff Thorburn v Jimmy White
109,1982,First Round,1R,1,19,14,Jimmy White,ENG,u,10,71.42857143,W,Cliff Thorburn,CAN,2,4,28.57142857,L,Jimmy White,ENG,u,10,Cliff Thorburn,CAN,2,4,10-Apr,6,Jimmy White v Cliff Thorburn
110,1982,Last 16,L16,2,25,20,Graham Miles,ENG,16,7,35,L,Tony Knowles,ENG,u,13,65,W,Tony Knowles,ENG,u,13,Graham Miles,ENG,16,7,13-Jul,6,Graham Miles v Tony Knowles
110,1982,Last 16,L16,2,25,20,Tony Knowles,ENG,u,13,65,W,Graham Miles,ENG,16,7,35,L,Tony Knowles,ENG,u,13,Graham Miles,ENG,16,7,13-Jul,6,Tony Knowles v Graham Miles
111,1982,Last 16,L16,2,25,18,Bill Werbeniuk,CAN,9,5,27.77777778,L,Eddie Charlton,AUS,8,13,72.22222222,W,Eddie Charlton,AUS,8,13,Bill Werbeniuk,CAN,9,5,13-May,8,Bill Werbeniuk v Eddie Charlton
111,1982,Last 16,L16,2,25,18,Eddie Charlton,AUS,8,13,72.22222222,W,Bill Werbeniuk,CAN,9,5,27.77777778,L,Eddie Charlton,AUS,8,13,Bill Werbeniuk,CAN,9,5,13-May,8,Eddie Charlton v Bill Werbeniuk
112,1982,Last 16,L16,2,25,21,Dean Reynolds,ENG,u,8,38.0952381,L,Silvino Francisco,RSA,u,13,61.9047619,W,Silvino Francisco,RSA,u,13,Dean Reynolds,ENG,u,8,13-Aug,5,Dean Reynolds v Silvino Francisco
